שם מקורי,שם חדש,סטטוס,הערה
2023-10-06_09-59-19_hk_1696565659.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2023-10-07_14-40-06_hk_1696668906.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2023-10-14_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2023-10-14_געתון_עין יעקב_יחיעם_1.gpx,,לא שונה - כבר יש שם משמעותי,
2023-10-21_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2023-10-21_געתון_עין יעקב_1.gpx,,לא שונה - כבר יש שם משמעותי,
2023-11-20_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2023-11-20_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2023-12-19_געתון_עין יעקב_יחיעם_1.gpx,,לא שונה - כבר יש שם משמעותי,
2023-12-30_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2023-12-31_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2024-01-03_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2024-01-03_געתון_יחיעם_עין יעקב_1.gpx,,לא שונה - כבר יש שם משמעותי,
2024-01-25_שדות ים_קיסריה.gpx,,לא שונה - כבר יש שם משמעותי,
2024-02-06_בית זיד_שער העמקים.gpx,,לא שונה - כבר יש שם משמעותי,
2024-02-06_בית זיד_שער העמקים_1.gpx,,לא שונה - כבר יש שם משמעותי,
2024-02-09_בית זיד_שער העמקים.gpx,,לא שונה - כבר יש שם משמעותי,
2024-02-22_גאולי תימן_מכמורת_כפר ויתקין.gpx,,לא שונה - כבר יש שם משמעותי,
2024-02-22_חופית_כפר ויתקין_בית ינאי.gpx,,לא שונה - כבר יש שם משמעותי,
2024-02-23_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2024-02-25_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2024-02-26_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2024-02-28_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2024-03-02_געתון_מעונה_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2024-03-09_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2024-03-21_יקום_אודים.gpx,,לא שונה - כבר יש שם משמעותי,
2024-03-23_מטולה_משגב עם.gpx,,לא שונה - כבר יש שם משמעותי,
2024-03-29_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2024-03-30_געתון_נווה זיו_עראמשה.gpx,,לא שונה - כבר יש שם משמעותי,
2024-04-02_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2024-04-03_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2024-04-06_געתון_מעיליא_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2024-04-07_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2024-04-13_עין יעקב_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2024-04-18_בני ברק_תל אביב -יפו.gpx,,לא שונה - כבר יש שם משמעותי,
2024-05-11_כברי_בן עמי_שייח' דנון.gpx,,לא שונה - כבר יש שם משמעותי,
2024-05-16_עדנים_נווה ירק_גבעת השלושה.gpx,,לא שונה - כבר יש שם משמעותי,
2024-05-20_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2024-05-21_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2024-05-22_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2024-05-24_געתון_מנות_נווה זיו.gpx,,לא שונה - כבר יש שם משמעותי,
2024-05-25_מעיליא_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2024-05-28_לימן_נהרייה_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2024-05-29_נווה זיו_כברי_אדמית.gpx,,לא שונה - כבר יש שם משמעותי,
2024-05-31_מטולה_משגב עם.gpx,,לא שונה - כבר יש שם משמעותי,
2024-06-04_מטולה_משגב עם.gpx,,לא שונה - כבר יש שם משמעותי,
2024-06-04_נהרייה_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2024-06-06_געתון_עבדון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2024-06-11_געתון_אילון_אדמית.gpx,,לא שונה - כבר יש שם משמעותי,
2024-06-13_מנות_אילון.gpx,,לא שונה - כבר יש שם משמעותי,
2024-06-18_געתון_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2024-06-26_געתון_כברי_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2024-06-28_מטולה_משגב עם.gpx,,לא שונה - כבר יש שם משמעותי,
2024-07-02_מנות_כברי_סער.gpx,,לא שונה - כבר יש שם משמעותי,
2024-07-05_געתון_יערה_עבדון.gpx,,לא שונה - כבר יש שם משמעותי,
2024-07-06_מעיליא_נווה זיו_הילה.gpx,,לא שונה - כבר יש שם משמעותי,
2024-07-09_כברי_געתון_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2024-07-20_הילה_מעיליא_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2024-07-22_געתון_יחיעם_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2024-07-24_געתון_כברי_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2024-07-27_מעונה_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2024-07-31_08-58-46_hk_1722409126.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2024-08-14_כברי_שייח' דנון_נווה זיו.gpx,,לא שונה - כבר יש שם משמעותי,
2024-09-14_1859116312_GPX Download_ Le Petit Balcon Nord - Chamonix-Mont-Blanc - Trail - Loop.gpx,,לא שונה - כבר יש שם משמעותי,
2024-09-17_כפר גלים_יגור.gpx,,לא שונה - כבר יש שם משמעותי,
2024-09-19_קיסריה_ג'סר א-זרקא.gpx,,לא שונה - כבר יש שם משמעותי,
2024-09-25_געתון_גיתה_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2024-10-07_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2024-10-19_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2024-11-07_אבן ספיר_צובה.gpx,,לא שונה - כבר יש שם משמעותי,
2024-11-12_09-29-26_hk_1731400166.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2024-12-17_כברי_כפר ראש הנקרה_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2024-12-20_כברי_כפר ראש הנקרה_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2024-12-25_כברי_כפר ראש הנקרה_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2025-01-05_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2025-01-06_געתון_כברי_נהרייה.gpx,,לא שונה - כבר יש שם משמעותי,
2025-01-09_שניר_שאר ישוב.gpx,,לא שונה - כבר יש שם משמעותי,
2025-01-18_09-54-14_hk_1737168854.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2025-01-19_10-00-11_hk_1737255611.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2025-01-19_17-02-35_hk_1737280955.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2025-01-19_18-05-16_hk_1737284716.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2025-01-22_10-43-08_hk_1737517388.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2025-01-23_10-10-22_hk_1737601822.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2025-01-24_09-51-16_hk_1737687076.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2025-01-27_09-14-48_hk_1737944088.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2025-02-10_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2025-02-11_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2025-02-12_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2025-02-13_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2025-02-22_מבוא חמה_אפיק_נאות גולן.gpx,,לא שונה - כבר יש שם משמעותי,
2025-03-02_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2025-03-19_16-22-06_hk_1742426526.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2025-04-25_עין הוד_ניר עציון.gpx,,לא שונה - כבר יש שם משמעותי,
2025-04-26_בית אורן_ניר עציון_יגור.gpx,,לא שונה - כבר יש שם משמעותי,
2025-05-03_חרבת חממה שביל הפסגה חניון הפיתול.gpx,,לא שונה - כבר יש שם משמעותי,
2025-05-15_עין קנייא_נווה אטיב_שניר.gpx,,לא שונה - כבר יש שם משמעותי,
2025-05-24_עין הוד_ניר עציון_בית אורן.gpx,,לא שונה - כבר יש שם משמעותי,
2025-07-03_שדה נחמיה_עמיר.gpx,,לא שונה - כבר יש שם משמעותי,
2025-07-26_הילה_גורן.gpx,,לא שונה - כבר יש שם משמעותי,
2025-08-28_געתון_כברי_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2025-09-01_10-50-53_hk_1756716653.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2025-09-02_10-48-52_hk_1756802932.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2025-09-08_געתון_יחיעם_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2025-09-10_געתון_יחיעם_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2025-09-14_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2025-09-20_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2025-09-22_שבי ציון_כברי_נהרייה.gpx,,לא שונה - כבר יש שם משמעותי,
2025-09-23_געתון_כברי_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2025-09-30_גונן_יפתח.gpx,,לא שונה - כבר יש שם משמעותי,
2025-10-01_שבי ציון_כברי_נהרייה.gpx,,לא שונה - כבר יש שם משמעותי,
2025-10-02_געתון_כברי_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2025-10-07_אבירים_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2025-10-11_געתון_יחיעם_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2025-10-16_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2025-10-17_הקלטה חניון הפיתול שמורת נחל עמוד.gpx,,לא שונה - כבר יש שם משמעותי,
2025-10-20_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2025-10-25 עין הוד מצפה עופר.gpx,,לא שונה - כבר יש שם משמעותי,
2025-10-31_כפר ראש הנקרה_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2025-11-06_ברעם_חורפיש_בר יוחאי.gpx,,לא שונה - כבר יש שם משמעותי,
2025-11-15_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2025-12-25_מירון_בר יוחאי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-01-03_ג'סר א-זרקא_בית חנניה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-01-10_כברי_לימן_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2026-01-14_שבי ציון_מזרעה_נהרייה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-01-15_שבי ציון_נהרייה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-01-16_שבי ציון_נהרייה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-01-23_עין יעקב_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-01-28_עין זיוון_מרום גולן.gpx,,לא שונה - כבר יש שם משמעותי,
2026-01-30_כברי_לימן_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2026-01-31_ברעם_מירון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-02-05_מצובה_יערה_שלומי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-02-06_יחיעם_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2026-02-07_מעיליא_מנות_הילה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-02-13_עין יעקב_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-02-21_געתון_נווה זיו_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-02-24_עין יעקב_מעונה_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-02-25_שבי ציון_נהרייה_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-02-26_בארי_רעים_שוקדה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-02-27_כברי_גשר הזיו_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2026-02-28_געתון_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-03-05_געתון_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-03-06_עין יעקב_געתון_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-03-13_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2026-03-13_עין יעקב_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-03-16_עבדון_מנות_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2026-03-18_געתון_כברי_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2026-03-23_געתון_מעיליא_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-03-25_געתון_גשר הזיו_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-03-26_מנות_מעיליא_הילה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-04-08_געתון_כברי_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2026-04-09_געתון_כברי_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2026-04-11_יחיעם_געתון_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-04-15_געתון_כברי_נהרייה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-04-16_עין יעקב_מעונה_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-04-20_כברי_געתון_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2026-04-24_מנות_מעונה_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-04-27_נטור_נוב_חספין.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-01_עין יעקב_געתון_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-02_כברי_שבי ציון_שייח' דנון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-07_געתון_כברי_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-08_יחיעם_נווה זיו_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-09_מצובה_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-13_עבדון_כברי_גורן.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-14_נוב_חספין_אבני איתן.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-16_מצפה נטופה_הילה_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-19_שבי ציון_כברי_שייח' דנון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-22_גילון_צורית_טל-אל.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-23_עין יעקב_נווה זיו_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-27_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-27_עין יעקב_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-30_געתון_עין יעקב_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-30_עין יעקב_מעונה_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-31_עין יעקב_יחיעם_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-01_געתון_מעונה_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-02 שבי-ציון_עכו_קרית-אתא_חזרה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-02_עין המפרץ_שבי ציון_בוסתן הגליל.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-06 געתון_רגבה_עכו.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-06_געתון_בוסתן הגליל_נתיב השיירה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-09_עבדון_גורנות הגליל_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-11 הר-חרמון_גבעות-קרב_הליכה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-11_נחל נמרוד_מג'דל שמס_נווה אטיב.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-13 כברי_גורן-הקטן_נוף-חניתה_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-13_כברי_גורן_חניתה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-20  כברי ערמשאה שתולה גורן .gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-20_שומרה_גורנות הגליל_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-24 געתון_נהריה_ראש-הנקרה_נהריה_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-24_כברי_געתון_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-30 כברי_עבדון_יערב_נוף-חניתה_לימן_נהריה_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-01 סינגל_יחיעם_עליון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-03 סינגל חניתה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-03_שלומי_מצובה_בצת.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-04 געתון_חרדלית_מנות_הילה_עין_זיו_חרדלית_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-04_מעיליא_מנות_הילה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-07_עבדון_געתון_יערה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-07_שבי ציון_כברי_שייח' דנון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-10_לימן_כפר ראש הנקרה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-10_מצובה_כפר ראש הנקרה_חניתה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-14_שבי ציון_געתון_נהרייה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-14_שבי ציון_כברי_נהרייה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-18_שבי ציון_געתון_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-19_עין יעקב_מנות_עבדון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-21_שבי ציון_כברי_נהרייה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-24_עין יעקב_נווה זיו_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-28_17-28-32_fi_78CD4066-894B-499A-BE24-467EDEA28534.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-30_06-19-24_fi_EF2EA3AB-B22D-4FEF-A61B-A6DEA644C568.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-30_עין יעקב_יחיעם_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-08-01_הילה_מנות_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2026-08-08_געתון_כברי_מנות.gpx,,לא שונה - כבר יש שם משמעותי,
2026-08-08_מנות_כברי_הילה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-08-09_יחיעם_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2026-08-09_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2026-08-11_גורן גדול.gpx,,לא שונה - כבר יש שם משמעותי,
2026-08-13_יחיעם_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2026-08-14_בצת_לימן_שלומי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-08-14_געתון_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-08-14_געתון_כברי_מצובה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-08-15_עין יעקב_הילה_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
20260422  פרק גורן סינגל מצובה עבדון פארק גורן.gpx,,לא שונה - כבר יש שם משמעותי,
aradnz.gpx,,לא שונה - כבר יש שם משמעותי,
Danube_Cycle_Path_-_The_Black_Forest_to_the_Black_Sea.gpx,,לא שונה - כבר יש שם משמעותי,
Gaaton shomrat.gpx,,לא שונה - כבר יש שם משמעותי,
hila kziv.gpx,,לא שונה - כבר יש שם משמעותי,
Israel National Trail-24-05-26.gpx,,לא שונה - כבר יש שם משמעותי,
kabri (1).gpx,,לא שונה - כבר יש שם משמעותי,
Leiden_bikeTour_444.gpx,,לא שונה - כבר יש שם משמעותי,
maagar_bental_ein_zivan_loop_refined.gpx,,לא שונה - כבר יש שם משמעותי,
maanitkkl1-2025-01-17_063500.gpx,,לא שונה - כבר יש שם משמעותי,
neve-zohar-neot-hakikar-single.gpx,,לא שונה - כבר יש שם משמעותי,
offroad-סינגל חניתה.gpx,,לא שונה - כבר יש שם משמעותי,
Singel Kabri.gpx,,לא שונה - כבר יש שם משמעותי,
Tikhedunga to ladruk.gpx,,לא שונה - כבר יש שם משמעותי,
tlv.gpx,,לא שונה - כבר יש שם משמעותי,
Vienna_to_Budapest.gpx,,לא שונה - כבר יש שם משמעותי,
yarkon4a.gpx,,לא שונה - כבר יש שם משמעותי,
אילת השחר -ריחניה-דישון-אילת השחר.gpx,,לא שונה - כבר יש שם משמעותי,
אליעד לנטור.gpx,,לא שונה - כבר יש שם משמעותי,
אמפי גולן - מבוא חמה.gpx,,לא שונה - כבר יש שם משמעותי,
באר אורה אילת.gpx,,לא שונה - כבר יש שם משמעותי,
בארי משפחות כחול.GPX,,לא שונה - כבר יש שם משמעותי,
בארי משפחות כתום.GPX,,לא שונה - כבר יש שם משמעותי,
בארי שוקדה בשור.gpx,,לא שונה - כבר יש שם משמעותי,
בארי שוקדה עם קיצורים.gpx,,לא שונה - כבר יש שם משמעותי,
בארי שוקדה.gpx,,לא שונה - כבר יש שם משמעותי,
בולבוסים-יהל קטורה.gpx,,לא שונה - כבר יש שם משמעותי,
בין שדה בוקר לעובדת רז גורן.gpx,,לא שונה - כבר יש שם משמעותי,
בית גוברין תל ארד.GPX,,לא שונה - כבר יש שם משמעותי,
בית חנניה לנחל תנינים.gpx,,לא שונה - כבר יש שם משמעותי,
געתון -עין מירב- עין אשחר - נחל געתון- עין יעקב 180-8.gpx,,לא שונה - כבר יש שם משמעותי,
געתון גבעת העץ יחיעם געתון.gpx,,לא שונה - כבר יש שם משמעותי,
געתון גבעת העץ1.gpx,,לא שונה - כבר יש שם משמעותי,
געתון הר בטח געתון 2.gpx,,לא שונה - כבר יש שם משמעותי,
געתון הר בטח געתון.gpx,,לא שונה - כבר יש שם משמעותי,
געתון כזיב אכזיב.gpx,,לא שונה - כבר יש שם משמעותי,
געתון רגלי עין מירב עין שחר.gpx,,לא שונה - כבר יש שם משמעותי,
גשר עירון.GPX,,לא שונה - כבר יש שם משמעותי,
דן-גשר.GPX,,לא שונה - כבר יש שם משמעותי,
דרגון וקטורה יוטבתה.gpx,,לא שונה - כבר יש שם משמעותי,
הילה כרמיאל הילה.gpx,,לא שונה - כבר יש שם משמעותי,
הילה מונפורט.gpx,,לא שונה - כבר יש שם משמעותי,
הילה עבדון נחל כזיב ביצוע.gpx,,לא שונה - כבר יש שם משמעותי,
הילה פארק גורן.gpx,,לא שונה - כבר יש שם משמעותי,
הילה- עין טמיר- עין חרדלית- כזיב רגלי.gpx,,לא שונה - כבר יש שם משמעותי,
הקלטה צבעון חורפיש 2025-04-12 04_24_44.gpx,,לא שונה - כבר יש שם משמעותי,
הר אדיר נחל פער.gpx,,לא שונה - כבר יש שם משמעותי,
הר חזקיהו -אילת.gpx,,לא שונה - כבר יש שם משמעותי,
חזור_נמרוד_בניאס.gpx,,לא שונה - כבר יש שם משמעותי,
חירבת רקית הר שוקף עוספיא.gpx,,לא שונה - כבר יש שם משמעותי,
חממה פיתול מניר.gpx,,לא שונה - כבר יש שם משמעותי,
חרבת חממה - חניון הפיתול ניר.gpx,,לא שונה - כבר יש שם משמעותי,
טיול 20 קמ.gpx,,לא שונה - כבר יש שם משמעותי,
טיול מדרגות בחיפה הקלטה  2023-09-10 .gpx,,לא שונה - כבר יש שם משמעותי,
טיול מדרגות בעליה 2.gpx,,לא שונה - כבר יש שם משמעותי,
טיול מדרגות חיפה בירידה.gpx,,לא שונה - כבר יש שם משמעותי,
טיול מדרגות חיפה בעליה.gpx,,לא שונה - כבר יש שם משמעותי,
טיילת דרום הגולן אופניים משפחתי קל 1.gpx,,לא שונה - כבר יש שם משמעותי,
טראק מסעות בתבונה 2023-10.gpx,,לא שונה - כבר יש שם משמעותי,
יגור מעגלי.gpx,,לא שונה - כבר יש שם משמעותי,
יגור שביל הדרוזים דרך היערן.gpx,,לא שונה - כבר יש שם משמעותי,
יהל 1.gpx,,לא שונה - כבר יש שם משמעותי,
יהל יוטבתה 38.gpx,,לא שונה - כבר יש שם משמעותי,
יהל.gpx,,לא שונה - כבר יש שם משמעותי,
יורדים בנחל שכוי אל נחל עמוד - צפת.gpx,,לא שונה - כבר יש שם משמעותי,
יחיעם ברגל.gpx,,לא שונה - כבר יש שם משמעותי,
יער הדובים השיירה סינגל בני.gpx,,לא שונה - כבר יש שם משמעותי,
יער לביא והר טורעאן.gpx,,לא שונה - כבר יש שם משמעותי,
כברי עבדון יערה ערמאשה שומרה גורן הקטן.gpx,,לא שונה - כבר יש שם משמעותי,
כפר הנוקדים ערד כביש.gpx,,לא שונה - כבר יש שם משמעותי,
להבות הבשן.gpx,,לא שונה - כבר יש שם משמעותי,
לוטן יהל לוטן תכנון.gpx,,לא שונה - כבר יש שם משמעותי,
לוטן לאליפז.gpx,,לא שונה - כבר יש שם משמעותי,
מונה כברי שבי ציון שיירה.gpx,,לא שונה - כבר יש שם משמעותי,
מונה סובב מירון חדש.gpx,,לא שונה - כבר יש שם משמעותי,
מחצבה לנוה זוהר.gpx,,לא שונה - כבר יש שם משמעותי,
ממאגר בנטל לעין זיוון - שביל הגולן מקטע 5 .gpx,,לא שונה - כבר יש שם משמעותי,
ממשית-מצפה-רמון.GPX,,לא שונה - כבר יש שם משמעותי,
מנגו הללוייה שדה בוקר.gpx,,לא שונה - כבר יש שם משמעותי,
מסביב להר שפנים - בית גאן.gpx,,לא שונה - כבר יש שם משמעותי,
מסביב להררית.gpx,,לא שונה - כבר יש שם משמעותי,
מסלול הר יזרח נוה זוהר.gpx,,לא שונה - כבר יש שם משמעותי,
מעגליסביבמקורותהירדןליוםקיץ.gpx,,לא שונה - כבר יש שם משמעותי,
מעלה מור - לבונה.gpx,,לא שונה - כבר יש שם משמעותי,
מעלות עין זיו.gpx,,לא שונה - כבר יש שם משמעותי,
